id,price
1564,7563293.004086954
5720,9376049.482125847
7219,15775855.950383466
2407,14597052.018308494
4747,6792410.044221884
9515,11878736.318386892
7860,8717287.783341937
5260,11058329.017341133
1122,9382044.470329668
9300,8404897.052223038
10763,14328078.124343019
5632,8904417.996743131
10689,6578757.4632089585
3418,9353736.455610683
11659,6376065.438398916
7039,8432594.282253306
6554,5755939.488158224
3380,11802031.173948957
9924,10632393.01192468
10483,6390998.83010128
7080,13643458.499714846
9402,9224758.882502249
7745,8264815.75183321
5282,11570643.269064717
6253,4687309.836608649
1137,6990687.627983985
8573,8140628.470146906
3752,7538004.756297364
353,14131395.512935776
1526,5806274.467888317
9395,13173976.969143586
3312,13278726.102860913
7761,10103955.251252554
8192,9448259.902278088
6821,14776495.023396943
1727,8567293.075113162
845,10837646.619333617
6612,7623954.063734553
2406,11854461.937188134
8437,15265872.244449465
2277,6760452.49757384
6492,6276587.290647338
2081,7639962.619218679
866,13033544.905089263
4654,8530813.677032238
6049,7483515.192142885
7208,13051611.648659468
2308,5712892.681042214
5703,8985438.094331743
9309,9103454.439741295
4218,9289583.469706984
6445,6936544.455404446
8122,7133583.318502272
11234,11467534.983090574
9690,10890494.524762485
2977,9965947.870890899
4596,7542273.517604524
1772,5674581.401410803
6073,6370366.446934497
2518,17752550.242685903
3446,10219911.351887105
5396,13750178.472618815
11266,8839598.511478389
1960,8989590.285678992
2012,6968309.342715666
7027,6919667.686853543
11357,7619716.414411237
3149,17082337.109503616
10380,14003523.78297339
9342,4815096.704644317
10487,7493083.164054908
8855,9065315.00607113
10250,8462574.315568663
7048,10954834.555974523
12037,6392325.71469546
10979,5834067.388443677
603,11463625.944155725
2111,11151376.63228422
5387,11745534.652363187
10791,5953840.26793996
12033,7960430.212714898
3088,11223718.31928683
677,10162080.6435346
818,9644515.800106773
168,9242953.065860985
11152,8223841.623297134
3728,8165032.327161285
3952,9128726.389231328
4443,16945429.211670253
10529,6516336.526239932
10720,10530226.013995592
2810,12224116.564337593
1749,11368348.700677555
1992,6593504.328478679
12196,14250627.800980562
6633,8934292.015828248
6481,5791988.392239267
7360,8927923.866429778
7739,7822264.6128947865
2122,7743719.116790521
5031,7873057.7860876825
2645,10412280.690161575
3028,12234562.154363902
9247,7328026.92858433
10253,13361148.456967251
6237,11178916.942534626
11241,4682421.2583030285
5218,7284420.912890272
5274,10724986.681796758
4437,8191810.208082782
10755,12640262.765179804
8769,15406443.68743923
7157,13437809.955628289
2650,10977771.661234273
2022,6596144.08848506
10225,5664952.23658707
10557,17609982.496247966
7281,6262084.799683263
3656,6859873.166823743
5044,7167236.854119731
7975,6959048.842708879
4486,8079177.886373766
3020,14029437.939051492
4462,7474443.8274755245
6833,8160704.536103956
1000,6818682.891785322
11333,8994646.68164611
7811,13099924.418137282
2464,6951406.049707199
9026,16554989.483441096
11307,6212688.341789463
7100,7207075.657739565
1076,14185080.728051709
4020,9995491.381815394
6396,16934882.04390058
10893,9892868.952969924
4632,4924806.016993648
9806,13946741.561850253
7618,10434700.8472646
11982,10162223.181818787
6713,10314681.4616346
9301,5913463.730498726
6922,8079204.311871631
140,11121200.723019982
3162,10038634.92974629
5012,6676486.527336252
7229,7563619.69868551
8937,10976285.922836253
1451,15431640.278857939
11247,6684610.991630075
9061,12319896.523584625
8578,12945047.921961833
12022,10079415.114136223
5964,9398059.90741992
6102,14292195.109412398
53,8149794.336899591
6791,11902833.721813854
10546,6962711.733933383
8108,11296657.804824216
11910,7515606.4232483255
10269,16246072.655401208
2317,13888841.755368812
11059,5189861.877704503
676,8970342.68966556
11191,9597815.928197414
4157,8501862.521759959
11712,9426996.154124813
5918,7979559.7818566775
573,14857201.827113897
10411,9761893.811826585
7562,6396857.121005309
31,8876736.62365186
10400,4517667.778270054
7652,9625955.849000184
8327,16378661.185733764
10111,7971959.647927903
12177,6086157.071761563
6488,6394105.751463856
49,9389731.113274261
3318,12865841.104607487
3083,9840082.290732853
10825,9235933.065804696
6598,10745066.767987123
658,8125172.309227178
1067,12209952.42817961
10586,6683789.373822218
2754,8950624.936932376
11844,10949013.145500833
6051,13015103.160022665
7752,5829808.982144178
11261,4805439.084398458
5874,8806767.855293017
9289,9022661.315122554
10438,11525456.966699222
5854,12812085.907875806
3498,17338896.115786456
10592,8742539.718867727
57,7668910.448499594
7226,6507302.502894166
290,12795946.491006872
3134,8794014.37232423
558,8938916.711673275
10141,11431612.247388687
1915,5736056.84546992
1291,7219573.216277856
9577,9377273.834386203
4771,15985212.006550634
212,6191932.77412917
9998,13400540.548160983
327,8850611.184175683
815,9882108.002049986
11966,19325990.96416346
4605,8056880.399591364
10590,9468381.355530594
5162,15455700.525172299
6282,4223853.080380013
6978,12674831.448961703
5202,11022036.694883222
3791,6114875.837872843
2559,6603655.612745207
6817,8780566.779394433
8334,10041845.665708276
12062,8711979.849025501
414,4860679.376629729
7577,10791746.381028121
6382,9680330.277081253
11792,9595245.139645604
4878,8534413.11560616
4342,9935340.515208011
9732,11003602.261307029
1231,17797811.815529846
9374,7617603.546720384
3241,7179941.712827721
3158,9234311.939447302
4762,15111104.953816365
9285,7137421.799614912
6358,8810982.53656729
3647,12304799.351182338
10244,6305578.472536593
8218,9379949.045468865
9306,9086205.403897675
6403,14073096.805645984
8593,7387327.59217717
4540,10351109.14768219
364,7266900.30174011
6519,6553285.252716366
3544,11503148.476607306
5298,6744671.386866411
1493,9325978.3448403
8610,12753104.27476036
2554,14742782.392956788
5457,5799741.466934815
226,8201338.921166938
11170,10492300.02061744
11780,9870420.382576605
710,8286170.386580909
6025,8023919.0060931295
4620,4227645.71427577
1244,16838636.817886177
9086,12141642.518592024
3132,8155546.972397265
33,6280039.515159508
7941,5611360.907453422
641,16581059.509716136
8809,11253980.651579779
6789,4304281.000114437
11400,14315540.854790483
9024,11038857.494922832
9218,8943488.065802807
6907,7603999.319766599
6301,11501003.806752454
11993,11231629.548061516
982,9877808.460408935
8765,7660666.942815394
9880,8725160.597429233
7092,5337560.214876056
11117,8476458.351584004
9104,6625616.176956919
7683,9920282.103090728
5955,5703591.507612271
4147,9575863.648610601
10256,7762004.242777486
6216,4899567.48132124
11189,9308501.655188182
5571,11200673.959119651
8856,8313636.655610255
11888,9991362.444567172
6865,10763550.72919734
8062,6158079.448402007
3897,14827689.455825834
10939,10630418.637386622
3655,10593024.312148029
4289,5652311.3473525755
6247,12962528.515712664
11883,10772176.29795015
5695,13935798.980436517
2647,8666659.298100185
1239,6080041.194509819
9220,13997511.713522239
581,7516445.737064402
7154,5312906.67338889
9258,5675242.059317163
2123,5551708.739455124
1930,13772848.782323606
646,7831843.468617589
5811,12295403.04690349
10754,10572296.207112059
855,11221526.419069173
3131,20825475.045287047
4523,16149837.376940724
8408,16677454.206570823
11062,12699231.344483068
147,7236110.731796085
6741,8915392.264652006
5341,9451723.774721138
9393,4188128.6585802636
5835,9031152.584160468
5574,8267959.646778116
10018,5664812.905244914
3287,14989840.285292078
1030,17857607.30400452
9008,7994953.13097228
1968,6636761.689062702
5229,7796080.883729897
6166,7038273.489636672
267,12845297.769737676
719,14086915.066228537
5264,10709954.258359233
5855,13114328.114495046
8741,5736791.051140099
11111,9116596.896307576
3022,8730222.367128696
1657,15717608.667964036
5255,11259883.181460505
3829,9556553.78770416
3102,17049637.882006347
1261,9667426.941379754
1125,5403640.526505532
11030,9337085.737809448
10046,10948318.624348054
2372,6081633.379806455
7333,16915515.586333342
4696,10371673.057554107
9988,16890049.205511305
1315,5735491.213983586
1305,16711032.019264761
8261,8013247.17801304
6168,15567890.814752288
1087,6909080.37111586
8643,12100712.644820835
9575,8013126.138815817
9343,8069278.749017108
1424,7965120.276499767
205,19459084.337872688
134,9138529.012646332
5488,6074264.406874131
688,13261901.615463505
2176,10083927.845617024
2756,12409634.572407622
7293,7384030.609278328
6611,17218544.776285313
9455,13023974.788806865
7235,5858625.173105633
7439,5963635.763543005
6431,8721787.077875677
6140,8020494.027500751
9234,7470320.206129421
1857,10891176.09671433
10412,7071114.100196681
3336,9919929.939797495
6272,12780065.054713164
9311,8288892.24336023
9171,6436345.458365633
4358,9420703.818258658
2246,8693989.956462989
11256,5322100.029638094
7129,8168643.286916191
10738,7536797.093485119
9669,16764670.204368887
2216,8723635.508614318
11878,9270939.283395099
3667,13001508.768353896
10731,10127237.198038632
3659,15828994.413624004
11377,7698510.868741708
10461,14870792.525151812
5065,9170313.448676182
7298,4660714.294044871
1114,4152432.9321118644
2395,7560295.388075173
9512,12635582.673361607
7158,12774781.49291721
7233,5930004.271649657
10845,7830277.652859022
427,12416237.017734598
5455,6825229.938855724
7813,11181302.552594738
3405,6233211.193835659
6528,6223785.482951611
2796,6687903.278399114
11885,15700601.535430321
6533,9487068.787475826
8165,6486497.370717597
5607,6217391.826977614
322,11777215.694952605
3701,9320458.700097395
3610,16920050.767944705
569,6767774.720863094
11565,7384377.916336924
1019,13533593.704894295
1905,9384571.560409568
9652,8453635.307590555
7289,5364805.526469151
8668,12437015.43312352
1934,13016903.59058944
1383,6791799.309770288
7558,8584666.879661998
12101,4999447.153853551
4969,13926091.00328821
8583,6306547.869951894
1862,10044350.840854395
11393,12205621.182758372
11586,4418511.264393558
2830,7561801.252964343
4759,5886690.832672868
2768,6508940.060391571
10390,17199575.56552765
10718,10913318.925283799
11657,6991379.938031768
10481,7147386.894994108
10061,7559550.789246368
5152,8303623.714834653
3530,14870497.94455436
6074,9203377.949025176
2698,12920950.7908722
10520,7017523.48350665
8773,8268891.205993984
4122,8272329.49093494
11965,8396506.914616343
876,10796359.778171409
2983,10055776.122837776
9641,9154541.60008616
5052,10439975.137053141
1985,7598114.735224864
7468,5324225.519996368
5828,9292905.549843172
10472,13572326.294768441
6588,8272225.073034435
4848,8221438.726896501
9476,20764078.810434166
8815,7712536.158568089
6438,11170169.925092464
12149,6340672.423205824
4722,4511628.048616947
10917,5513354.777876701
7579,5443945.341691363
9676,4956569.462565402
1336,7018501.1819395395
9890,6897776.288662424
7471,8432816.375714725
7070,13421179.523487879
8639,13725392.049958192
11813,7487159.517906539
8584,12572263.588520994
7989,7940836.226905618
11200,7864089.941900552
7847,7202123.58365753
1552,10993913.929678068
6942,11132606.881619193
11139,7781880.820582187
4953,7231001.951425991
5616,17722747.40552758
6330,5033083.538036204
9576,8699530.125444166
10074,6028861.422083226
8929,9665976.910813978
3288,6623668.272172025
6729,11699505.904951429
7228,6451383.416414399
11918,7767193.087060189
9081,11891545.240030712
10553,8398352.09432597
7202,9293274.392456654
8613,14492925.278086483
7575,7044606.841311591
10379,8565226.156317936
11416,8327137.264197342
6916,11156163.07479654
2878,11922837.678718831
4484,9193675.453680057
5988,6839769.9419137435
3521,13396705.172903575
10203,5524234.864103898
2408,8060991.55854244
1761,9197639.526810387
7849,6865544.645495589
1036,8715668.191579973
7933,6364455.077855685
10933,8741444.643923823
9302,13949731.300101353
12018,10072771.62341365
6894,9235679.439148808
6401,7237448.092447315
5857,4316216.084133812
1120,17947666.006587148
3806,8704937.723624608
1700,6071108.818662015
11430,5503394.590232001
700,7420213.502629223
6543,16290822.288703963
5210,9057232.429785943
2073,9359935.102130778
1984,13120457.578779938
1557,8125809.716292087
10741,5480954.207465375
